filesystem,record_size,scenario,rounds,target_ops_mean,achieved_ops_mean,achieved_pct_mean,send_errors_mean,requests_mean,app_avg_mean,app_avg_stdev,app_avg_cv_pct,app_p50_mean,app_p90_mean,app_p99_mean,app_p99_stdev,app_p99_cv_pct,app_max_mean,block_util_mean,block_await_mean,block_await_stdev,block_await_cv_pct,block_wkB_s_mean,cpu_iowait_mean,bottleneck_rounds
ext4,1024,scenario_a,1,100000,2477.65,2.5,0,372005,12.83,0.0,0.0,9.96,26.08,56.26,0.0,0.0,330.37,7.533486842105263,5.170526315789473,0.0,0.0,2908.294736842105,0.45394736842105265,0
ext4,1024,scenario_b,1,100000,2409.12,2.4,0,361828,12.52,0.0,0.0,9.43,26.06,58.86,0.0,0.0,301.32,4.215986842105263,4.278486842105263,0.0,0.0,2779.1494736842105,0.4342105263157895,0
ext4,1024,scenario_a_dynamic,1,100000,2404.85,2.4,0,361170,15.29,0.0,0.0,11.5,31.83,67.65,0.0,0.0,422.7,25.481907894736842,8.458947368421052,0.0,0.0,3086.5515789473684,3.4342105263157894,0
ext4,1024,scenario_b_dynamic,1,100000,2310.4,2.3,0,346959,16.18,0.0,0.0,11.89,32.92,79.57,0.0,0.0,365.22,24.49532894736842,8.020263157894737,0.0,0.0,2984.3536842105264,3.223684210526316,0
ext4,10240,scenario_a,1,10000,2419.54,24.2,0,363315,14.58,0.0,0.0,9.96,31.17,84.44,0.0,0.0,228.34,14.190197368421053,6.857105263157894,0.0,0.0,27039.663157894738,0.6887417218543046,0
ext4,10240,scenario_b,1,10000,2447.73,24.5,0,367431,14.7,0.0,0.0,9.34,31.21,98.38,0.0,0.0,408.37,14.20342105263158,7.2075,0.0,0.0,28430.416842105264,0.743421052631579,0
ext4,10240,scenario_a_dynamic,1,10000,2337.37,23.4,0,351284,20.68,0.0,0.0,12.58,42.63,152.16,0.0,0.0,414.63,31.643223684210525,10.486907894736841,0.0,0.0,24758.29894736842,3.8223684210526314,0
ext4,10240,scenario_b_dynamic,1,10000,2334.23,23.3,0,350480,21.93,0.0,0.0,12.34,43.6,183.43,0.0,0.0,507.81,30.006644736842105,10.123223684210526,0.0,0.0,22970.07157894737,3.473684210526316,0
ext4,102400,scenario_a,1,1000,761.28,76.1,0,114281,8.27,0.0,0.0,6.02,17.42,42.34,0.0,0.0,127.41,19.233576158940398,6.1087417218543045,0.0,0.0,73166.15629139073,0.6291390728476821,0
ext4,102400,scenario_b,1,1000,748.88,74.9,0,112398,8.52,0.0,0.0,5.78,18.35,48.26,0.0,0.0,169.97,19.04092715231788,5.7212582781456955,0.0,0.0,75071.81350993378,0.4768211920529801,0
ext4,102400,scenario_a_dynamic,1,1000,743.12,74.3,0,111558,13.05,0.0,0.0,7.36,27.22,104.79,0.0,0.0,425.12,34.8317880794702,9.812781456953642,0.0,0.0,75689.53642384105,3.7549668874172184,0
ext4,102400,scenario_b_dynamic,1,1000,737.77,73.8,0,110735,12.04,0.0,0.0,6.67,26.43,92.67,0.0,0.0,267.8,32.01304635761589,8.703774834437086,0.0,0.0,75058.18278145696,3.0927152317880795,0
ext4,1024000,scenario_a,1,100,93.18,93.2,0,13988,14.56,0.0,0.0,7.53,36.34,72.71,0.0,0.0,150.98,21.839868421052632,5.998684210526315,0.0,0.0,93154.35789473684,0.31788079470198677,0
ext4,1024000,scenario_b,1,100,92.6,92.6,0,13901,16.16,0.0,0.0,9.87,36.44,84.95,0.0,0.0,196.46,20.994934210526317,5.602697368421053,0.0,0.0,93713.71789473684,0.34210526315789475,0
ext4,1024000,scenario_a_dynamic,1,100,92.81,92.8,0,13932,16.37,0.0,0.0,9.58,38.61,79.14,0.0,0.0,150.06,30.67993377483444,7.964966887417218,0.0,0.0,95758.64794701987,2.728476821192053,0
ext4,1024000,scenario_b_dynamic,1,100,92.02,92.0,0,13824,18.5,0.0,0.0,12.16,40.31,94.16,0.0,0.0,177.27,30.011447368421052,8.079144736842105,0.0,0.0,92090.81263157894,2.611842105263158,0
f2fs,1024,scenario_a,1,100000,2551.52,2.6,0,383101,11.25,0.0,0.0,9.3,23.42,40.51,0.0,0.0,93.09,0.6740131578947368,1.2657236842105264,0.0,0.0,37.25473684210527,0.2847682119205298,0
f2fs,1024,scenario_b,1,100000,2570.28,2.6,0,386017,11.45,0.0,0.0,8.97,24.01,47.77,0.0,0.0,192.96,3.3129605263157895,2.0148026315789473,0.0,0.0,2168.3873684210525,0.3815789473684211,0
f2fs,1024,scenario_a_dynamic,1,100000,2421.94,2.4,0,363732,14.64,0.0,0.0,11.85,30.87,52.51,0.0,0.0,104.03,25.318223684210526,7.109342105263158,0.0,0.0,1182.5852631578948,2.9671052631578947,0
f2fs,1024,scenario_b_dynamic,1,100000,2377.55,2.4,0,357022,15.0,0.0,0.0,11.8,32.37,57.14,0.0,0.0,118.96,24.766184210526315,6.980921052631579,0.0,0.0,1175.4442105263158,2.8552631578947367,0
f2fs,10240,scenario_a,1,10000,2421.19,24.2,0,363493,13.75,0.0,0.0,10.21,29.9,61.66,0.0,0.0,153.58,15.423026315789473,5.737763157894737,0.0,0.0,23701.55789473684,0.5986842105263158,0
f2fs,10240,scenario_b,1,10000,2462.95,24.6,0,370314,14.38,0.0,0.0,10.0,31.87,73.21,0.0,0.0,336.32,17.089802631578948,5.131776315789474,0.0,0.0,27778.290526315788,0.5855263157894737,0
f2fs,10240,scenario_a_dynamic,1,10000,2277.1,22.8,0,341916,21.25,0.0,0.0,16.67,45.12,81.04,0.0,0.0,207.96,39.36565789473684,9.573486842105263,0.0,0.0,23061.423157894737,3.6973684210526314,0
f2fs,10240,scenario_b_dynamic,1,10000,2322.41,23.2,0,348689,20.6,0.0,0.0,15.7,44.97,81.26,0.0,0.0,189.49,38.45092105263158,9.521842105263158,0.0,0.0,23790.686315789473,3.4304635761589406,0
f2fs,102400,scenario_a,1,1000,759.71,76.0,0,114147,7.56,0.0,0.0,5.69,16.5,31.9,0.0,0.0,90.38,26.67888157894737,7.366233552631579,0.0,0.0,79397.79368421053,0.7631578947368421,0
f2fs,102400,scenario_b,1,1000,748.75,74.9,0,112511,7.5,0.0,0.0,5.42,16.48,33.36,0.0,0.0,112.22,25.76782894736842,7.514276315789473,0.0,0.0,78664.96,0.7105263157894737,0
f2fs,102400,scenario_a_dynamic,1,1000,737.01,73.7,0,110691,9.99,0.0,0.0,7.41,21.99,43.72,0.0,0.0,123.22,48.30403973509934,9.658865225757792,0.0,0.0,75798.98913907284,3.7549668874172184,0
f2fs,102400,scenario_b_dynamic,1,1000,730.21,73.0,0,109588,9.79,0.0,0.0,7.03,21.86,44.13,0.0,0.0,193.94,45.6717880794702,9.249074160673246,0.0,0.0,74822.45933774834,3.3112582781456954,0
f2fs,1024000,scenario_a,1,100,93.12,93.1,0,13983,12.41,0.0,0.0,7.14,29.26,56.17,0.0,0.0,120.11,25.234802631578948,6.684868421052632,0.0,0.0,93770.57684210526,0.5592105263157895,0
f2fs,1024000,scenario_b,1,100,92.55,92.6,0,13898,13.95,0.0,0.0,9.75,29.93,55.88,0.0,0.0,152.77,26.228355263157894,7.629471841118627,0.0,0.0,93301.08631578948,0.5657894736842105,0
f2fs,1024000,scenario_a_dynamic,1,100,92.44,92.4,0,13874,15.72,0.0,0.0,10.34,35.48,66.02,0.0,0.0,125.71,39.20880794701987,8.308006477384644,0.0,0.0,94079.28794701987,2.6887417218543046,0
f2fs,1024000,scenario_b_dynamic,1,100,91.97,92.0,0,13810,17.21,0.0,0.0,12.76,36.06,65.27,0.0,0.0,147.32,41.50370860927152,8.415761589403974,0.0,0.0,93693.89774834437,2.834437086092715,0
