filesystem,record_size,scenario,rounds,target_ops_mean,achieved_ops_mean,achieved_pct_mean,send_errors_mean,requests_mean,app_avg_mean,app_avg_stdev,app_avg_cv_pct,app_p50_mean,app_p90_mean,app_p99_mean,app_p99_stdev,app_p99_cv_pct,app_max_mean,block_util_mean,block_await_mean,block_await_stdev,block_await_cv_pct,block_wkB_s_mean,cpu_iowait_mean,bottleneck_rounds
ext4,1024,scenario_a,1,100000,2492.1,2.5,0,374159,12.43,0.0,0.0,9.87,25.99,48.74,0.0,0.0,221.35,4.074078947368421,4.4838157894736845,0.0,0.0,2703.2926315789473,0.4144736842105263,0
ext4,1024,scenario_b,1,100000,2341.11,2.3,0,351702,14.44,0.0,0.0,10.76,30.44,67.19,0.0,0.0,330.59,4.212763157894737,4.962302631578948,0.0,0.0,2633.835789473684,0.47368421052631576,0
ext4,1024,scenario_a_dynamic,1,100000,2182.14,2.2,0,327770,23.69,0.0,0.0,18.49,47.65,105.53,0.0,0.0,360.92,33.25881578947369,11.369605263157895,0.0,0.0,3243.9915789473685,8.763157894736842,0
ext4,1024,scenario_b_dynamic,1,100000,2421.69,2.4,0,364029,15.55,0.0,0.0,9.17,37.41,91.84,0.0,0.0,349.82,25.06058823529412,8.375798319327732,0.0,0.0,3577.374117647059,4.894736842105263,0
ext4,10240,scenario_a,1,10000,2391.77,23.9,0,359218,14.38,0.0,0.0,10.07,30.75,79.56,0.0,0.0,284.14,13.251986754966888,7.909933774834437,0.0,0.0,25397.844768211922,0.6622516556291391,0
ext4,10240,scenario_b,1,10000,2415.67,24.2,0,362773,14.5,0.0,0.0,9.19,30.9,97.59,0.0,0.0,312.68,12.149139072847682,5.950662251655629,0.0,0.0,22547.869668874173,0.5033112582781457,0
ext4,10240,scenario_a_dynamic,1,10000,2310.35,23.1,0,346924,20.82,0.0,0.0,12.81,42.67,148.07,0.0,0.0,533.84,31.95565789473684,10.510328947368421,0.0,0.0,22932.547368421052,3.993377483443709,0
ext4,10240,scenario_b_dynamic,1,10000,2352.78,23.5,0,353261,22.71,0.0,0.0,12.5,44.77,203.17,0.0,0.0,589.12,31.29907894736842,10.51328947368421,0.0,0.0,23560.555789473685,3.6490066225165565,0
ext4,102400,scenario_a,1,1000,758.99,75.9,0,113938,8.92,0.0,0.0,6.41,18.68,49.51,0.0,0.0,211.0,19.657814569536423,5.9555629139072845,0.0,0.0,76552.81589403974,0.6158940397350994,0
ext4,102400,scenario_b,1,1000,742.42,74.2,0,111432,8.85,0.0,0.0,5.83,18.76,56.83,0.0,0.0,160.02,18.75973509933775,5.837086092715232,0.0,0.0,77850.44768211921,0.4966887417218543,0
ext4,102400,scenario_a_dynamic,1,1000,744.83,74.5,0,111824,12.25,0.0,0.0,7.33,25.74,96.14,0.0,0.0,258.29,35.29615894039735,9.641390728476821,0.0,0.0,76272.5382781457,3.5033112582781456,0
ext4,102400,scenario_b_dynamic,1,1000,738.15,73.8,0,110789,12.42,0.0,0.0,7.18,27.38,91.16,0.0,0.0,261.28,33.58671052631579,8.965131578947368,0.0,0.0,75991.44421052632,3.370860927152318,0
ext4,1024000,scenario_a,1,100,93.21,93.2,0,13992,14.33,0.0,0.0,6.96,36.02,76.21,0.0,0.0,190.48,21.384276315789474,5.4311184210526315,0.0,0.0,95548.42947368421,0.4304635761589404,0
ext4,1024000,scenario_b,1,100,92.7,92.7,0,13917,15.33,0.0,0.0,9.4,33.84,81.43,0.0,0.0,210.53,19.77059210526316,5.371776315789473,0.0,0.0,90502.80421052632,0.3092105263157895,0
ext4,1024000,scenario_a_dynamic,1,100,92.68,92.7,0,13935,15.96,0.0,0.0,9.1,38.12,78.41,0.0,0.0,182.52,29.777434210526316,7.967828947368421,0.0,0.0,91776.06736842105,2.6447368421052633,0
